愿二老，吉祥如意身体安康 0⁠5⁠-⁠0⁠7⁠
喜欢爷爷真的，笑的特别幸福 0⁠5⁠-⁠0⁠7⁠
幸福的老两口 0⁠5⁠-⁠0⁠6⁠
求歌名 0⁠5⁠-⁠0⁠6⁠
每次看到长辈们的视频毫不犹豫的给个赞，他们开心就好 0⁠5⁠-⁠0⁠5⁠
笑的开心[微笑][微笑][微笑] 0⁠5⁠-⁠0⁠5⁠
开心就是幸福的[赞][赞][鼓掌] 0⁠5⁠-⁠0⁠4⁠
老人就应该这样，开开心心的 0⁠5⁠-⁠0⁠2⁠
可爱死了看到你们心里都高兴😄🙏🙏🙏 0⁠5⁠-⁠0⁠2⁠
幸福到老！希望爷爷奶奶永远这么开心快乐！ 0⁠5⁠-⁠0⁠1⁠
我为你们点赞。 0⁠5⁠-⁠0⁠1⁠
👍👍👍👍👍 0⁠4⁠-⁠3⁠0⁠
好幸福的老俩口[赞][赞] 0⁠4⁠-⁠3⁠0⁠
喜欢爷爷奶奶 0⁠4⁠-⁠3⁠0⁠
就是要开心！ 0⁠4⁠-⁠2⁠9⁠
真好，不知道我们老了以后会不会有这么幸福， 0⁠4⁠-⁠2⁠9⁠
我在新闻看过爷爷奶奶的我可喜欢你你们的！ 0⁠4⁠-⁠2⁠6⁠
愿爷爷奶奶永远开心快乐！ 0⁠4⁠-⁠2⁠3⁠
身体健康 0⁠4⁠-⁠1⁠6⁠
愿我到这个年纪也和老伴这样每天乐呵呵的，这就是幸福，祝大爷大妈健康长寿 0⁠4⁠-⁠1⁠2⁠
快乐的爷爷奶奶:祝俩老健康长寿 0⁠4⁠-⁠1⁠2⁠
幸福快乐一家人 0⁠4⁠-⁠1⁠2⁠
这个爷爷永远笑得那么开心 0⁠4⁠-⁠1⁠2⁠
身体健康 0⁠4⁠-⁠1⁠2⁠
抖音最开心的爷爷👴奶奶👵，祝福老人健康快乐 0⁠4⁠-⁠1⁠2⁠
真好 0⁠4⁠-⁠1⁠2⁠
我只羡慕叔叔阿姨这样的 0⁠4⁠-⁠1⁠1⁠
什么歌 0⁠4⁠-⁠1⁠1⁠
祝爷爷奶奶身体健康，永远开心 0⁠4⁠-⁠1⁠1⁠
好羡慕你们呀叔叔阿姨，祝你们永远健康快乐！牵手👫一辈子 0⁠4⁠-⁠1⁠1⁠
露出两排大白牙😁 0⁠4⁠-⁠1⁠1⁠
喜欢 0⁠4⁠-⁠1⁠1⁠
爷爷每天都要开开心心的 0⁠4⁠-⁠1⁠1⁠
我最喜欢吃的陷 0⁠4⁠-⁠1⁠1⁠
[赞][赞][赞][赞][鼓掌][鼓掌][鼓掌][鼓掌][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 0⁠4⁠-⁠1⁠1⁠
好羡慕啊！好像去您们家！[害羞] 0⁠4⁠-⁠1⁠1⁠
姐姐 我知道，爷爷因为有抑郁症才给他拍视频的想逗她开心的，也祝爷爷早日康复[送心] 0⁠4⁠-⁠1⁠1⁠
喜欢爷爷奶奶[赞][赞][赞] 0⁠4⁠-⁠1⁠1⁠
爷爷你笑的好灿烂 0⁠4⁠-⁠1⁠1⁠
不羡慕大富大贵，只羡慕相伴到老的 0⁠4⁠-⁠1⁠1⁠
什么新闻 0⁠4⁠-⁠1⁠1⁠
我爱吃来了[捂脸][捂脸][捂脸][捂脸] 0⁠4⁠-⁠1⁠1⁠
我也是看新闻了 0⁠4⁠-⁠1⁠1⁠
看新闻了 0⁠4⁠-⁠1⁠1⁠
祝！爷爷奶奶身体健康，开开心心的 0⁠4⁠-⁠1⁠1⁠
爷爷奶奶看着好幸福 0⁠4⁠-⁠1⁠1⁠
韭菜包子好吃[爱慕] 0⁠4⁠-⁠1⁠0⁠
好可爱 0⁠4⁠-⁠1⁠0⁠
看样子，奶奶是被爷爷宠大的！哈哈，看着好幸福 0⁠4⁠-⁠1⁠0⁠
好可爱的爷爷奶奶 0⁠4⁠-⁠1⁠0⁠
爷爷的笑容是最可爱的，和奶奶一看就是很恩爱 0⁠4⁠-⁠1⁠0⁠
祝奶奶健康长寿！ 0⁠4⁠-⁠1⁠0⁠
爷爷奶奶，我也想吃了[可爱] 0⁠4⁠-⁠1⁠0⁠
爷爷我想吃[害羞] 0⁠4⁠-⁠1⁠0⁠
将来我也要跟对象这个样子 0⁠4⁠-⁠1⁠0⁠
내 생각에, 음울증 노인의 고통 아래 다시 만두를 지킬 수 있을 것 같아, 나는 그것이 사람이라고 생각한다. 0⁠4⁠-⁠1⁠0⁠
爷爷奶奶好可爱[呲牙] 0⁠4⁠-⁠1⁠0⁠
爷爷奶奶真开心[玫瑰][玫瑰] 0⁠4⁠-⁠0⁠9⁠
祝爷爷奶奶身体健康！牙齿天天晒太阳 0⁠4⁠-⁠0⁠9⁠
真辛福 0⁠4⁠-⁠0⁠9⁠
真幸福 0⁠4⁠-⁠0⁠9⁠
爱情的样子[鼓掌][鼓掌][鼓掌] 0⁠4⁠-⁠0⁠8⁠
[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][赞] 0⁠4⁠-⁠0⁠8⁠
看爷爷奶奶多开心。 0⁠4⁠-⁠0⁠8⁠
羡慕羡慕 0⁠4⁠-⁠0⁠8⁠
祝叔叔阿姨身体健康!开心快乐每一天! 0⁠4⁠-⁠0⁠8⁠
[赞][赞][赞][赞] 0⁠4⁠-⁠0⁠8⁠
祝爷爷奶奶幸福开心每一天 0⁠4⁠-⁠0⁠7⁠
叔叔与阿姨一生真乐呀！一生很短，应该那样吧！[捂脸][捂脸][捂脸]看去真令人羡慕呀！[赞][赞][赞] 0⁠4⁠-⁠0⁠7⁠
君来夫妻老来伴 0⁠4⁠-⁠0⁠7⁠
想吃韭菜粉条包子[呲牙] 0⁠4⁠-⁠0⁠7⁠
叔叔阿姨你们很棒，祝你们开心到永远 0⁠4⁠-⁠0⁠7⁠
人老开心身体健康最好，祝爷爷奶奶长命百岁 0⁠4⁠-⁠0⁠7⁠
真是幸福💜 0⁠4⁠-⁠0⁠7⁠
转发 • 真好 0⁠4⁠-⁠0⁠7⁠
[鼓掌][鼓掌][鼓掌][鼓掌][赞][赞][赞] 0⁠4⁠-⁠0⁠7⁠
[来看我][来看我] 0⁠4⁠-⁠0⁠7⁠
真恩爱 0⁠4⁠-⁠0⁠7⁠
前 0⁠4⁠-⁠0⁠7⁠
爱情的模样，老两口是真爱 0⁠4⁠-⁠0⁠7⁠
先来占个位儿[呲牙] 0⁠4⁠-⁠0⁠7⁠
还有我 0⁠4⁠-⁠0⁠7⁠
前排 0⁠4⁠-⁠0⁠7⁠
第一 0⁠4⁠-⁠0⁠7⁠
沙发 0⁠4⁠-⁠0⁠7⁠
[爱慕][爱慕] 0⁠6⁠-⁠2⁠5⁠
前排求翻[送心] 0⁠4⁠-⁠0⁠7⁠
