真好看[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠3⁠
有没有人感觉她和北海爷爷很搭[捂脸] 1⁠2⁠-⁠1⁠3⁠
@杜宝宝 1⁠2⁠-⁠1⁠3⁠
敢问阿姨可有60？ 1⁠2⁠-⁠1⁠3⁠
真好看[送心][送心][送心] 1⁠2⁠-⁠1⁠3⁠
美 1⁠2⁠-⁠1⁠3⁠
喜欢姑妈 1⁠2⁠-⁠1⁠3⁠
美[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠3⁠
美的太过分了[呲牙] 1⁠2⁠-⁠1⁠3⁠
笑的越多皱纹越多[斜眼] 1⁠2⁠-⁠1⁠3⁠
精致得体[玫瑰][玫瑰] 1⁠2⁠-⁠1⁠3⁠
眼神里有天真 1⁠2⁠-⁠1⁠3⁠
好美 1⁠2⁠-⁠1⁠3⁠
你好，谁知道作品怎么置顶？ 1⁠2⁠-⁠1⁠3⁠
太美[赞] 1⁠2⁠-⁠1⁠3⁠
年轻肯定是个美女 1⁠2⁠-⁠1⁠3⁠
好漂亮[比心] 1⁠2⁠-⁠1⁠3⁠
转发 • 太漂亮了 1⁠2⁠-⁠1⁠3⁠
为什么发脾气还这么漂亮，根本就不像是这么大年纪的人。为什么能活得如此漂亮？ 1⁠2⁠-⁠1⁠3⁠
还有着少女般的眼神 1⁠2⁠-⁠1⁠3⁠
鉴定年轻时是个美人坯子 1⁠2⁠-⁠1⁠3⁠
奶奶真好看[鼓掌][鼓掌][鼓掌] 1⁠2⁠-⁠1⁠3⁠
长得太好看了这位奶奶[赞][呲牙] 1⁠2⁠-⁠1⁠3⁠
太美啦 1⁠2⁠-⁠1⁠3⁠
@细雨蒙蒙1496 1⁠2⁠-⁠1⁠3⁠
@大乐乐 1⁠2⁠-⁠1⁠2⁠
人得保养，你看看人家到老也不也不显老？[赞][赞][赞] 1⁠2⁠-⁠1⁠2⁠
是不是谢娜的亲戚[捂脸] 1⁠2⁠-⁠1⁠2⁠
这气质不要太好 1⁠2⁠-⁠1⁠2⁠
@北海爷爷 [比心][比心][比心] 1⁠2⁠-⁠1⁠2⁠
又是那个老头子的青春 1⁠2⁠-⁠1⁠2⁠
你姑妈年轻的时候该有多好看 1⁠2⁠-⁠1⁠2⁠
阿姨好有范，想知道阿姨年龄[偷笑]，让妈妈学一学 1⁠2⁠-⁠1⁠2⁠
阿姨真漂亮萌萌哒 1⁠2⁠-⁠1⁠2⁠
只有被宠的人，才会活的幸福 1⁠2⁠-⁠1⁠2⁠
转发 • 好美 1⁠2⁠-⁠1⁠2⁠
他的视频有毒啊 1⁠2⁠-⁠1⁠2⁠
确实像谢娜[给力][给力][给力][给力][给力] 1⁠2⁠-⁠1⁠2⁠
姑妈胜比明星[666][666][666]好美[心][赞][赞] 1⁠2⁠-⁠1⁠2⁠
怎么置顶 1⁠2⁠-⁠1⁠2⁠
好羡慕你老了还那么标致。[赞] 1⁠2⁠-⁠1⁠2⁠
心态真好[赞] 1⁠2⁠-⁠1⁠2⁠
皮肤太好了，没有一条颈纹 1⁠2⁠-⁠1⁠2⁠
真美[赞][赞] 1⁠2⁠-⁠1⁠2⁠
笑起来整个世界都暖了 1⁠2⁠-⁠1⁠2⁠
还是一样漂亮[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][比心][比心][比心][比心][比心][比心] 1⁠2⁠-⁠1⁠2⁠
年轻时也是美女 1⁠2⁠-⁠1⁠2⁠
转发 • 希望你是未来的我！ 1⁠2⁠-⁠1⁠2⁠
你姑妈年轻时一定是个大美女[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
这是所有女人老了以后想要的样子[玫瑰] 1⁠2⁠-⁠1⁠2⁠
还是那么美 1⁠2⁠-⁠1⁠2⁠
您年轻的时候得多好看呀 1⁠2⁠-⁠1⁠2⁠
关注您了 1⁠2⁠-⁠1⁠2⁠
大美女 年轻时候肯定还美很漂亮[赞][赞] 1⁠2⁠-⁠1⁠2⁠
老也老的精致[666][赞] 1⁠2⁠-⁠1⁠2⁠
[比心][比心][比心][比心] 1⁠2⁠-⁠1⁠2⁠
赵丽颖的妈妈 1⁠2⁠-⁠1⁠2⁠
[比心][比心][比心][比心] 1⁠2⁠-⁠1⁠2⁠
感觉颖宝老了以后的样子[玫瑰] 1⁠2⁠-⁠1⁠2⁠
赵丽颖老了可能就长这样 1⁠2⁠-⁠1⁠2⁠
赵丽颖老了可能就长这样 1⁠2⁠-⁠1⁠2⁠
女人该有的样子，你都有， 1⁠2⁠-⁠1⁠2⁠
好美[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
活出了女人的精彩 1⁠2⁠-⁠1⁠2⁠
太美了[666][666][666][666] 1⁠2⁠-⁠1⁠2⁠
一口气把姑妈视频全部看完[呲牙]年龄大也就算了，人长得那么漂亮，气质太好了，好喜欢你[玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
美人 1⁠2⁠-⁠1⁠2⁠
钱养的 1⁠2⁠-⁠1⁠2⁠
把头发染色看起来非常年轻完美[666] 1⁠2⁠-⁠1⁠2⁠
奶奶年轻的时候绝对是一个相当的美人[比心][比心][比心][玫瑰] 1⁠2⁠-⁠1⁠2⁠
这样看有点像大S阿 1⁠2⁠-⁠1⁠2⁠
气质 1⁠2⁠-⁠1⁠2⁠
美女啊[赞][赞] 1⁠2⁠-⁠1⁠2⁠
优雅[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
年轻的时候 不知道有美 1⁠2⁠-⁠1⁠2⁠
但愿我老了能和你一样活的这么好， 1⁠2⁠-⁠1⁠2⁠
好漂亮的奶奶[比心] 1⁠2⁠-⁠1⁠2⁠
赵丽颖老了应该就这样吧 1⁠2⁠-⁠1⁠2⁠
这是用金钱和时间堆起来的，送农村呆十年试试看[捂脸][捂脸][捂脸] 1⁠2⁠-⁠1⁠2⁠
真的很美[耶][耶] 1⁠2⁠-⁠1⁠2⁠
转发 • 好漂亮。 1⁠2⁠-⁠1⁠2⁠
好美！好幸福啊！ 1⁠2⁠-⁠1⁠2⁠
你好像我外婆，你们都一样漂亮[玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
好有气质 1⁠2⁠-⁠1⁠2⁠
笑容慈祥而甜美[微笑][微笑] 1⁠2⁠-⁠1⁠2⁠
老了还这么漂亮 1⁠2⁠-⁠1⁠2⁠
他是北京人，他有房有钱就是看不上他穷儿媳妇。这样的人你们还给他点赞 1⁠2⁠-⁠1⁠2⁠
这年轻的时候肯定美，五官太精致 1⁠2⁠-⁠1⁠2⁠
从小美到老。[玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
绝对美女 1⁠2⁠-⁠1⁠2⁠
我想知道阿姨年轻时有多漂亮 1⁠2⁠-⁠1⁠2⁠
阿姨，年轻的时候也是一个大美女[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
这么美，年轻时岂不是更美 1⁠2⁠-⁠1⁠2⁠
气质这块大姐没输过，最美女神 1⁠2⁠-⁠1⁠2⁠
老了还这么漂亮，年轻时绝对是大美女，五官很精致。 1⁠2⁠-⁠1⁠2⁠
大家闺秀，和抖音里的那个气质老头好般配[呲牙] 1⁠2⁠-⁠1⁠2⁠
气质太棒了！ 1⁠2⁠-⁠1⁠2⁠
好有气质 天天开心 1⁠2⁠-⁠1⁠2⁠
好漂亮[赞] 1⁠2⁠-⁠1⁠2⁠
我也要优雅到老，每个女人必须给我活成这个样子[比心][比心] 1⁠2⁠-⁠1⁠2⁠
应该很幸福才能这样笑吧！ 1⁠2⁠-⁠1⁠2⁠
气质真优雅[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
@小草莓🍓萌萌哒 阿姨真好看[飞吻] 1⁠2⁠-⁠1⁠2⁠
好有气质 1⁠2⁠-⁠1⁠2⁠
怎么保养的这么美 1⁠2⁠-⁠1⁠2⁠
好美的大姐[666][666][赞][赞] 1⁠2⁠-⁠1⁠2⁠
女人的楷模[玫瑰][玫瑰] 1⁠2⁠-⁠1⁠2⁠
年轻的时候是个大美女一个[玫瑰][玫瑰] 1⁠2⁠-⁠1⁠1⁠
气质真的好[666] 1⁠2⁠-⁠1⁠1⁠
我爱笑到才22岁的人就有细纹了[捂脸][捂脸]，但是爱笑的人运气真的不会差[微笑] 1⁠2⁠-⁠1⁠1⁠
漂亮的小奶奶😄 1⁠2⁠-⁠1⁠1⁠
老了不但要美还要有个好身体 1⁠2⁠-⁠1⁠1⁠
好漂亮 1⁠2⁠-⁠1⁠1⁠
互赞互赞来一波 1⁠2⁠-⁠1⁠1⁠
我在开门大吉上见过阿姨！阿姨真漂亮[赞][赞] 1⁠2⁠-⁠1⁠1⁠
虽然老了，但真的美 1⁠2⁠-⁠1⁠1⁠
谢娜老了的样子 1⁠2⁠-⁠1⁠1⁠
年轻的时候肯定是个美女 1⁠2⁠-⁠1⁠1⁠
阿姨，真漂亮[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠1⁠
比谢娜好看多了 1⁠2⁠-⁠1⁠1⁠
人美，不在老小 1⁠2⁠-⁠1⁠1⁠
年轻的时候很定很美很美，现在都看着好看，这五官觉了 1⁠2⁠-⁠1⁠1⁠
这牙齿这么好 1⁠2⁠-⁠1⁠1⁠
谢娜，咋变老了？ 1⁠2⁠-⁠1⁠1⁠
我和姑妈有着类似的鼻尖，可没有姑妈这么温柔的笑[色] 1⁠2⁠-⁠1⁠1⁠
为什么他的作品都没有一个赞 1⁠2⁠-⁠1⁠1⁠
你笑起来真好看[赞][玫瑰] 1⁠2⁠-⁠1⁠1⁠
真是美人太美了[赞][赞][赞][赞][赞][赞][赞] 1⁠2⁠-⁠1⁠1⁠
谢娜怎么可以和她比 她是倾国倾城 1⁠2⁠-⁠1⁠1⁠
我怎么感觉，这个和那个老头很像，就是活的很精致的那父子俩[捂脸][捂脸] 1⁠2⁠-⁠1⁠1⁠
年輕時候是多美的一個人呀 1⁠2⁠-⁠1⁠1⁠
转发 • 向姑妈看齐[捂脸]到老也要做一个精致的有范的小仙女[呲牙][呲牙][呲牙] 1⁠2⁠-⁠1⁠1⁠
阿姨年轻的时候一定很漂亮 1⁠2⁠-⁠1⁠1⁠
为什么我笑起来却很难看[流泪][流泪]导致我拍照或者视频都不喜欢笑 1⁠2⁠-⁠1⁠1⁠
和北海爷爷就是天生一对[捂脸] 1⁠2⁠-⁠1⁠1⁠
怎么保养的？身材又好。[赞][赞] 1⁠2⁠-⁠1⁠1⁠
这一口好牙我羡慕了 1⁠2⁠-⁠1⁠0⁠
抖音里面最好看的女人就是你了[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠0⁠
她可比谢娜好看多了 1⁠2⁠-⁠1⁠0⁠
转发 • 这个年纪还能活的那么精致，年轻的时候那得多漂亮啊！我是想的不敢想[捂脸] 1⁠2⁠-⁠1⁠0⁠
这是我见过最有气质的 1⁠2⁠-⁠1⁠0⁠
很美 但愿我年过花甲还能如此 1⁠2⁠-⁠1⁠0⁠
这个阿姨好漂亮 1⁠2⁠-⁠1⁠0⁠
谢娜会看到吗？好像她老了的样子。 1⁠2⁠-⁠0⁠9⁠
好漂亮的阿姨 1⁠2⁠-⁠0⁠9⁠
[微笑] 1⁠2⁠-⁠0⁠9⁠
姑妈太漂亮了 1⁠2⁠-⁠0⁠9⁠
[微笑]姑妈太漂亮了 1⁠2⁠-⁠0⁠9⁠
好精致的阿姨[赞] 1⁠2⁠-⁠0⁠8⁠
[666][666][666][666][666][666] 1⁠2⁠-⁠0⁠8⁠
漂亮 1⁠2⁠-⁠0⁠7⁠
阿姨真好看尤其气质 1⁠2⁠-⁠0⁠7⁠
太漂亮，我想我这个年龄时候绝对没怎么会打扮， 1⁠2⁠-⁠0⁠7⁠
从头到尾的看了一遍美美美[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠0⁠7⁠
真有气质 1⁠2⁠-⁠0⁠7⁠
真的很想🌸花[送心] 1⁠2⁠-⁠0⁠7⁠
姑妈下次发的时候可以@李湘[呲牙][呲牙][呲牙][呲牙][呲牙] 1⁠2⁠-⁠0⁠7⁠
真希望老了能活这么精致 1⁠2⁠-⁠0⁠7⁠
好漂亮的阿姨 1⁠2⁠-⁠0⁠7⁠
姑妈年轻时候🉐是多美的女孩呀！太喜欢您了。 1⁠2⁠-⁠0⁠7⁠
好有气质，年龄是多大？[来看我] 1⁠2⁠-⁠0⁠7⁠
女神 1⁠2⁠-⁠0⁠7⁠
长呢像我表姐，好美 1⁠2⁠-⁠0⁠7⁠
羡慕了[玫瑰] 1⁠2⁠-⁠0⁠7⁠
终于知道为啥姑妈那么好看了[捂脸][捂脸] 1⁠2⁠-⁠0⁠7⁠
好美[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠0⁠6⁠
感觉是老年模特队的成员！[玫瑰][玫瑰] 1⁠2⁠-⁠0⁠6⁠
以后想活成你现在的样子，不过这都是想想[捂脸][捂脸] 1⁠2⁠-⁠0⁠6⁠
年轻时候肯定也是美女 1⁠2⁠-⁠0⁠6⁠
好漂亮哦，我羡慕了[捂脸] 1⁠2⁠-⁠0⁠6⁠
转发 • 好可爱的姑妈呀哈 1⁠2⁠-⁠0⁠6⁠
是有多幸运 也能像和阿姨一样到这个年纪 也一样还可以美的这么精彩动人啊[送心][送心][送心][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠0⁠5⁠
就想知道姑妈多大，多高，多少斤[捂脸] 1⁠2⁠-⁠0⁠5⁠
年轻时肯定好美。 1⁠2⁠-⁠0⁠5⁠
感觉看到了老年版的大S 1⁠2⁠-⁠0⁠5⁠
为啥我看到了赵丽颖老了的样子[泪奔] 1⁠2⁠-⁠0⁠5⁠
我想问问姑妈这口好牙是原装的吗？ 1⁠2⁠-⁠0⁠5⁠
等我老了也要想姑妈一样时尚 1⁠2⁠-⁠0⁠5⁠
这就是所谓的美人美在骨不在皮吧[赞] 1⁠2⁠-⁠0⁠5⁠
某个角度像谢娜，但应该比谢娜身材好 1⁠2⁠-⁠0⁠5⁠
活出了若干年后我想要的样子[灵光一闪] 1⁠2⁠-⁠0⁠5⁠
跟北海爷爷很搭[大笑] 1⁠2⁠-⁠0⁠5⁠
抖音里最喜欢的人！没有第二个姑妈了！ 1⁠2⁠-⁠0⁠5⁠
我咋觉得像热依扎 1⁠2⁠-⁠0⁠5⁠
年轻肯定是美女 1⁠2⁠-⁠0⁠5⁠
好美 1⁠2⁠-⁠0⁠3⁠
怎么从来没见过姑父和姑妈家孩子呢？也想认识一下呢[呲牙] 1⁠2⁠-⁠0⁠2⁠
好漂亮的奶奶[赞] 1⁠2⁠-⁠0⁠2⁠
一定是有一位一生宠你如宝的绅士，才让漂亮奶奶永远这么年轻，就算老了，脸上的每一天皱纹每一根白发都是充满幸福的[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠0⁠1⁠
'很优雅，大方，所有女人都希望老了如您一般[玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠0⁠1⁠
治愈了[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠1⁠-⁠3⁠0⁠
有钱才能活的那么精致 1⁠1⁠-⁠3⁠0⁠
几岁了阿姨[赞][赞] 1⁠1⁠-⁠2⁠9⁠
这是我见过最美丽最年轻的奶奶。[玫瑰][玫瑰] 1⁠1⁠-⁠2⁠9⁠
真漂亮 1⁠1⁠-⁠2⁠9⁠
大美女[玫瑰][玫瑰] 1⁠1⁠-⁠2⁠9⁠
笑得那么开心 1⁠1⁠-⁠2⁠9⁠
人漂亮，到老都好看 1⁠1⁠-⁠2⁠9⁠
好有气质 1⁠1⁠-⁠2⁠9⁠
好有气质 1⁠1⁠-⁠2⁠9⁠
转发 • [比心] 1⁠1⁠-⁠2⁠9⁠
阿姨年轻时大美一个啊！老了还这么美，可爱又好气质[赞][玫瑰] 1⁠1⁠-⁠2⁠8⁠
希望有天我老了也能像姑妈这样！[玫瑰][玫瑰] 1⁠1⁠-⁠2⁠8⁠
原来老人也可以这么有气质，真希望自已到老也这样！ 1⁠1⁠-⁠2⁠8⁠
[赞][赞][赞][比心] 1⁠1⁠-⁠2⁠8⁠
年轻时是个美女[赞] 1⁠1⁠-⁠2⁠8⁠
跟那个爷爷很搭啊[捂脸][捂脸] 1⁠1⁠-⁠2⁠8⁠
奶奶的牙齿是原装的吗？好白 1⁠1⁠-⁠2⁠8⁠
好漂亮的老奶奶。年轻的时候不知道有多漂亮啊 1⁠1⁠-⁠2⁠8⁠
真美 1⁠1⁠-⁠2⁠8⁠
好美啊 1⁠1⁠-⁠2⁠8⁠
气氛[赞] 1⁠1⁠-⁠2⁠8⁠
都说像谢娜，明明像大s[偷笑] 1⁠1⁠-⁠2⁠7⁠
年轻的时候得有多美呀！ 1⁠1⁠-⁠2⁠7⁠
真好看 1⁠1⁠-⁠2⁠7⁠
哇真像赵丽颖的老年版本[kiss][kiss][kiss][偷笑][偷笑] 1⁠1⁠-⁠2⁠7⁠
年轻的时候肯定特别漂亮[耶] 1⁠1⁠-⁠2⁠7⁠
我滴个妈呀，仙女 1⁠1⁠-⁠2⁠7⁠
感觉好慈祥好高贵。 1⁠1⁠-⁠2⁠7⁠
年纪，多大了，可以告诉吗 1⁠1⁠-⁠2⁠7⁠
年轻的时候得多漂亮啊 1⁠1⁠-⁠2⁠7⁠
阿姨你是怎么保养的，斑都没有 1⁠1⁠-⁠2⁠7⁠
转发 • 但愿我老了的时候能像您活的这么美[送心][送心][比心][比心][比心] 1⁠1⁠-⁠2⁠7⁠
年轻时一定超美啊 1⁠1⁠-⁠2⁠6⁠
笑起来象谢娜！真好看[玫瑰][呲牙] 1⁠1⁠-⁠2⁠6⁠
好喜欢 1⁠1⁠-⁠2⁠6⁠
[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠1⁠-⁠2⁠6⁠
老板谢娜[捂脸] 1⁠1⁠-⁠2⁠6⁠
有点谢娜[灵光一闪][灵光一闪] 1⁠1⁠-⁠2⁠6⁠
喜欢笑起来甜甜的人，无论老小[比心]都是美美滴 1⁠1⁠-⁠2⁠6⁠
美女奶奶 1⁠1⁠-⁠2⁠6⁠
真正的美女，端庄秀丽不需任何修饰，美的自然 1⁠1⁠-⁠2⁠6⁠
好美啊，太喜欢了 1⁠1⁠-⁠2⁠5⁠
太精致了[捂脸][鼓掌][鼓掌] 1⁠1⁠-⁠2⁠5⁠
请问年龄？牙齿好看！ 1⁠1⁠-⁠2⁠5⁠
好美啊 1⁠1⁠-⁠2⁠5⁠
姑妈真的太漂亮了 1⁠1⁠-⁠2⁠5⁠
开心的像个小孩，年轻的时候也一定是个大美人 1⁠1⁠-⁠2⁠5⁠
嗨 有抖音真好哪里可以路过 1⁠1⁠-⁠2⁠4⁠
阿姨好漂亮 1⁠1⁠-⁠2⁠4⁠
我怎么好像看到了赵丽颖老了的时候[捂脸] 1⁠1⁠-⁠2⁠4⁠
年轻时一定美的不要不要的 1⁠1⁠-⁠2⁠4⁠
姑妈年轻时肯定是气质美女 1⁠1⁠-⁠2⁠4⁠
幸福都在脸上 1⁠1⁠-⁠2⁠4⁠
谢娜好像她 1⁠1⁠-⁠2⁠4⁠
好甜美 1⁠1⁠-⁠2⁠3⁠
女神[玫瑰][玫瑰][玫瑰] 1⁠1⁠-⁠2⁠3⁠
好漂亮的婆婆[赞] 1⁠1⁠-⁠2⁠3⁠
真的是太美了[赞] 1⁠1⁠-⁠2⁠3⁠
美人胚子啊 1⁠1⁠-⁠2⁠3⁠
年轻时，不用说，绝对超美女佳丽[呲牙][呲牙] 1⁠1⁠-⁠2⁠3⁠
好漂亮[比心] 1⁠1⁠-⁠2⁠3⁠
年轻时候的赵丽颖 1⁠1⁠-⁠2⁠3⁠
一个字美[赞][赞][玫瑰][玫瑰] 1⁠1⁠-⁠2⁠3⁠
老了都这么漂亮 1⁠1⁠-⁠2⁠3⁠
是不是淘宝上的模特啊！ 1⁠1⁠-⁠2⁠3⁠
想看姑妈年轻时的照片 1⁠1⁠-⁠2⁠3⁠
好美[玫瑰][玫瑰][玫瑰][玫瑰] 1⁠1⁠-⁠2⁠3⁠
谢娜小s结合版 1⁠1⁠-⁠2⁠3⁠
其实一直觉得姑妈脸比谢娜短，像大S[害羞] 1⁠1⁠-⁠2⁠3⁠
妈妈有范[玫瑰][玫瑰][玫瑰] 1⁠1⁠-⁠2⁠2⁠
好美哦！ 1⁠1⁠-⁠2⁠2⁠
中国的女人就是好看[可爱][可爱] 1⁠1⁠-⁠2⁠2⁠
别人说有皱纹。笑多了。 1⁠1⁠-⁠2⁠2⁠
好漂亮啊 1⁠1⁠-⁠2⁠1⁠
[赞][赞][666][玫瑰] 1⁠1⁠-⁠2⁠1⁠
大美女一枚，年轻的时候肯定是女神级的[赞] 1⁠1⁠-⁠2⁠1⁠
有点像谢娜 1⁠1⁠-⁠2⁠1⁠
9很喜欢你的视频 1⁠1⁠-⁠2⁠1⁠
转发 • 优雅 1⁠1⁠-⁠2⁠1⁠
真美 1⁠1⁠-⁠2⁠0⁠
年轻时得有多漂亮啊 1⁠1⁠-⁠2⁠0⁠
姑妈多大呀[what][what][what] 1⁠1⁠-⁠2⁠0⁠
[赞][赞][玫瑰] 1⁠1⁠-⁠1⁠9⁠
想问问姑妈有多高呀 1⁠1⁠-⁠1⁠9⁠
我想知道姑妈多大 1⁠1⁠-⁠1⁠9⁠
有大s的味道 1⁠1⁠-⁠1⁠9⁠
转发 • 我老了也要这么美美哒[酷拽] 1⁠1⁠-⁠1⁠9⁠
阿姨年轻一定是个大美女 1⁠1⁠-⁠1⁠8⁠
真美[玫瑰][玫瑰][玫瑰][玫瑰] 1⁠1⁠-⁠1⁠8⁠
太美了！[玫瑰][玫瑰] 1⁠1⁠-⁠1⁠8⁠
转发 • 这才是生活的态度，啥多不叫事， 1⁠1⁠-⁠1⁠8⁠
好看[玫瑰] 1⁠1⁠-⁠1⁠8⁠
[心][心][心][心][比心][比心][比心][比心][玫瑰][玫瑰][玫瑰][玫瑰]ဒ 1⁠1⁠-⁠1⁠7⁠
